Selected_Days,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
02/11/15,112930,110170,109740,109920,113180,125990,148840,161340,167010,168230,168440,166580,166510,165640,164310,164230,167500,167890,162990,155300,146090,135400,126190,118300
02/15/15,105960,102680,101530,100980,101540,104340,109060,114190,120870,124180,125310,125530,123100,120330,120230,123740,132280,142620,142220,138280,131500,124470,115820,109540
08/12/15,104320,103090,102810,105650,112130,123020,135110,141380,143990,144670,143040,143560,143240,141890,141720,142440,136490,132290,128970,130060,126820,120530,112750,106610
08/16/15,98280,96620,95590,95430,94300,96060,101680,107690,112360,115080,116830,116030,115030,113770,114330,118940,120430,119280,119270,121340,117940,110740,104720,100370
